dataset,num_patients,num_doctors,algorithm,patients_satisfied,patients_wanting_switch,satisfaction_rate,time_ms
100p_15d,100,15,CyclePacker,57,92,0.6196,0
100p_15d,100,15,CyclePacker_PriorityWeighted,47,92,0.5109,0
100p_15d,100,15,TTC_StrictPriority,44,92,0.4783,0
100p_15d,100,15,Huitfeldt_TTC,48,92,0.522,2
1000p_30d,1000,30,CyclePacker,704,962,0.7318,10
1000p_30d,1000,30,CyclePacker_PriorityWeighted,591,962,0.6143,1
1000p_30d,1000,30,TTC_StrictPriority,647,962,0.6726,0
1000p_30d,1000,30,Huitfeldt_TTC,628,962,0.653,23
10000p_150d,10000,150,CyclePacker,7067,9941,0.7109,2209
10000p_150d,10000,150,CyclePacker_PriorityWeighted,5872,9941,0.5907,203
10000p_150d,10000,150,TTC_StrictPriority,6397,9941,0.6435,31
10000p_150d,10000,150,Huitfeldt_TTC,6396,9941,0.643,958
100000p_1500d,100000,1500,CyclePacker,72554,99924,0.7261,1294494
100000p_1500d,100000,1500,CyclePacker_PriorityWeighted,59832,99924,0.5988,32268
100000p_1500d,100000,1500,TTC_StrictPriority,65258,99924,0.6531,125
100000p_1500d,100000,1500,Huitfeldt_TTC,65364,99924,0.654,74977
