algorithm,day,waitlist_before,patients_resolved,new_requests,waitlist_after,satisfaction_rate,cycles_found,avg_cycle_length,max_cycle_length,avg_wait_days,max_wait_days
Exact Cardinality,1,400,336,178,242,0.840000,125,3.2160,8,1.0000,1
Exact Cardinality,2,242,150,178,270,0.619835,51,3.6863,8,1.1000,2
Exact Cardinality,3,270,157,178,291,0.581481,59,3.4407,9,1.2229,3
Exact Cardinality,4,291,157,178,312,0.539519,53,3.7170,7,1.2611,4
Exact Cardinality,5,312,148,178,342,0.474359,54,3.4074,6,1.3108,5
Exact Cardinality,6,342,146,178,374,0.426901,54,3.7407,7,1.3562,5
Exact Cardinality,7,374,170,178,382,0.454545,59,3.8983,9,1.3471,6
Exact Cardinality,8,382,153,178,407,0.400524,51,3.6667,8,1.5033,8
Exact Cardinality,9,407,182,178,403,0.447174,60,3.6000,8,1.4231,9
Exact Cardinality,10,403,158,178,423,0.392060,58,3.3793,6,1.6456,9
Exact Cardinality,11,423,149,178,452,0.352246,52,3.4808,9,1.4094,11
Exact Cardinality,12,452,141,178,489,0.311947,53,3.1887,7,1.5603,8
Exact Cardinality,13,489,152,178,515,0.310838,54,3.5556,8,1.5132,10
Exact Cardinality,14,515,166,178,527,0.322330,70,3.1143,6,1.7530,10
Exact Cardinality,15,527,165,178,540,0.313093,56,3.9464,9,1.6182,13
Exact Cardinality,16,540,165,178,553,0.305556,62,3.4355,8,1.6061,12
Exact Cardinality,17,553,152,178,579,0.274864,62,3.3548,8,1.5197,12
Exact Cardinality,18,579,157,178,600,0.271157,59,3.5424,7,1.7580,18
Exact Cardinality,19,600,170,178,608,0.283333,71,3.4366,8,1.8118,18
Exact Cardinality,20,608,167,178,619,0.274671,61,3.3607,7,2.3114,19
Exact Cardinality,21,619,178,178,619,0.287561,66,3.3333,7,2.2022,21
Exact Cardinality,22,619,160,178,637,0.258481,60,3.3333,7,2.4500,22
Exact Cardinality,23,637,169,178,646,0.265306,61,3.6557,10,1.6805,18
Exact Cardinality,24,646,170,178,654,0.263158,62,3.5806,7,2.3647,24
Exact Cardinality,25,654,173,178,659,0.264526,62,3.4677,7,2.0173,21
Exact Cardinality,26,659,188,178,649,0.285281,72,3.5000,8,2.1809,21
Exact Cardinality,27,649,146,178,681,0.224961,50,3.4400,7,3.5000,27
Exact Cardinality,28,681,161,178,698,0.236417,55,3.5818,8,3.0311,28
Exact Cardinality,29,698,151,178,725,0.216332,52,3.3654,7,2.4570,29
Exact Cardinality,30,725,167,178,736,0.230345,57,3.5965,7,1.9341,17
Exact Cardinality,31,736,159,178,755,0.216033,62,3.2742,7,2.3585,27
Exact Cardinality,32,755,180,178,753,0.238411,61,3.4426,6,2.6667,32
Exact Cardinality,33,753,181,178,750,0.240372,64,3.4531,8,2.0663,29
Exact Cardinality,34,750,166,178,762,0.221333,58,3.5862,8,1.7892,23
Exact Cardinality,35,762,172,178,768,0.225722,63,3.2381,5,2.6337,28
Exact Cardinality,36,768,185,178,761,0.240885,67,3.4478,8,2.1135,24
Exact Cardinality,37,761,193,178,746,0.253614,80,3.2625,8,3.0570,33
Exact Cardinality,38,746,164,178,760,0.219839,57,3.5789,9,2.6098,31
Exact Cardinality,39,760,157,178,781,0.206579,60,3.5167,9,2.6561,38
Exact Cardinality,40,781,181,178,778,0.231754,61,3.6230,11,2.7956,33
Exact Priority,1,400,295,178,283,0.737500,139,2.8273,7,1.0000,1
Exact Priority,2,283,121,178,340,0.427562,46,3.2391,6,1.4215,2
Exact Priority,3,340,149,178,369,0.438235,66,2.9848,5,1.7718,3
Exact Priority,4,369,155,178,392,0.420054,65,3.0923,7,1.9484,4
Exact Priority,5,392,141,178,429,0.359694,57,3.1404,8,2.0000,4
Exact Priority,6,429,150,178,457,0.349650,72,2.9444,8,2.3333,5
Exact Priority,7,457,146,178,489,0.319475,63,3.0476,5,2.3082,6
Exact Priority,8,489,148,178,519,0.302658,56,3.1071,7,2.3716,6
Exact Priority,9,519,157,178,540,0.302505,66,2.9848,6,2.6752,6
Exact Priority,10,540,120,178,598,0.222222,48,3.2083,6,2.5917,6
Exact Priority,11,598,138,178,638,0.230769,55,3.2364,6,2.9783,7
