algorithm,num_patients,num_doctors,num_days,total_resolved,avg_daily_satisfaction_rate,avg_waitlist_size,min_waitlist_size,max_waitlist_size,final_waitlist_size,avg_cycles_per_day,avg_cycle_length_overall,resolved_count,resolved_avg_wait,resolved_std_wait,resolved_p50,resolved_p90,resolved_p99,resolved_max,outstanding_count,outstanding_avg_wait,outstanding_p50,outstanding_p90,outstanding_p99,outstanding_max,overall_avg_wait,overall_max_wait,starvation_threshold_days,starved_resolved,starved_outstanding
Exact Cardinality,2000,21,40,6742,0.325584,571.7000,242,781,778,61.3500,3.4861,6742,1.9546,3.2770,1,3,19,38,778,12.4550,9,32,40,40,3.0410,40,90,0,0
Exact Priority,2000,21,40,6436,0.235357,777.5000,283,1098,1084,68.7750,3.0487,6436,3.9913,4.0240,1,11,13,14,1084,4.9926,5,10,12,13,4.1356,14,90,0,0
Util Linear,2000,21,40,6581,0.289611,653.3500,242,933,939,65.5250,3.6848,6581,2.7894,4.0579,1,7,21,38,939,8.2822,5,21,33,40,3.4753,40,90,0,0
Util Exp 1.1,2000,21,40,6793,0.356471,522.6750,242,720,727,66.2500,3.7644,6793,1.9541,3.1387,1,3,18,36,727,10.4993,7,28,39,40,2.7802,40,90,0,0
Util Exp 1.5,2000,21,40,6701,0.347317,543.5750,242,816,819,64.5000,3.7933,6701,2.0545,3.4716,1,4,20,36,819,9.7387,7,25,35,40,2.8914,40,90,0,0
Util Exp 1.9,2000,21,40,6634,0.338309,560.3500,242,859,886,62.8250,3.7555,6634,2.2671,3.8725,1,5,22,40,886,8.3228,6,22,32,39,2.9806,40,90,0,0
