algorithm,num_patients,num_doctors,num_days,total_resolved,avg_daily_satisfaction_rate,avg_waitlist_size,min_waitlist_size,max_waitlist_size,final_waitlist_size,avg_cycles_per_day,avg_cycle_length_overall,resolved_count,resolved_avg_wait,resolved_std_wait,resolved_p50,resolved_p90,resolved_p95,resolved_p99,resolved_max,outstanding_count,outstanding_avg_wait,outstanding_p50,outstanding_p90,outstanding_p95,outstanding_p99,outstanding_max,overall_avg_wait,overall_max_wait,starvation_threshold_days,starved_resolved,starved_outstanding
Exact Cardinality,100000,101,3650,1280516,0.015367,28867.6104,2790,38903,38884,101.9178,4.6649,1280516,31.4680,180.4809,1,22,94,850,3621,38884,1673.4777,1656,3279,3481,3650,3650,79.8596,3650,90,65436,35629
Exact Priority,100000,101,3650,1270646,0.009988,41712.8811,4691,49398,48754,145.7493,4.0984,1270646,113.4043,149.1614,1,370,382,395,427,48754,167.2749,164,308,335,363,385,115.3949,427,90,475275,34814
Util Linear,100000,101,3650,1273226,0.012104,36121.6934,2790,46164,46174,170.0542,5.2294,1273226,91.8308,193.8501,1,289,478,973,2193,46174,323.1855,212,792,1020,1436,2189,99.9274,2193,90,321662,33484
Util Exp 1.1,100000,101,3650,1269762,0.011292,41147.6858,2790,49819,49638,168.1019,5.4814,1269762,108.6875,190.5617,1,401,548,814,1060,49638,245.4118,199,535,639,801,1024,113.8313,1060,90,379781,36414
Util Exp 1.5,100000,101,3650,1270441,0.010566,41329.4326,2790,48999,48959,169.0082,5.6639,1270441,109.0872,193.8398,1,413,577,815,1053,48959,250.4860,206,543,628,779,1050,114.3341,1053,90,369465,36334
Util Exp 1.9,100000,101,3650,1269841,0.010290,42004.7482,2790,49906,49559,172.2145,5.6653,1269841,110.5892,197.6983,1,418,590,832,1035,49559,260.0270,214,562,660,807,983,116.2023,1035,90,368271,37066
